visit,start_play,start_sf,end_sf,end_play,infant_side
t2009,0:01:03,2:09:22,4:08:50,6:11:00,l
t2102,0:01:20,2:09:15,4:08:15,6:10:00,l
t2106,0:03:50,2:14:20,4:13:08,6:17:00,r
t2109,0:01:00,2:12:13,4:11:20,6:16:00,l
t2206,0:00:00,2:06:50,2:39:00,4:26:00,l
t2209,0:07:03,2:09:20,4:08:20,6:10:30,l
t2212,0:01:36,2:09:16,4:11:11,6:16:00,l
t2402,0:01:36,2:11:19,2:58:00,3:31:34,r
t2406,0:03:10,2:10:45,4:08:01,6:11:50,l
t2418,0:01:40,2:06:19,4:05:37,6:07:35,l
t3002,0:01:16,2:13:03,4:12:25,6:17:00,l
t3006,0:04:13,2:12:29,4:12:05,6:18:50,l
t3009,0:02:36,2:12:53,4:12:31,6:16:00,l
t3012,0:01:00,2:07:19,4:06:40,6:08:40,l
t3112,0:01:33,2:19:50,4:19:20,6:26:00,l
t3209,0:00:00,2:08:56,4:07:58,6:11:20,l
t3212,0:02:20,2:07:36,4:10:00,6:15:00,l
t3302,0:03:10,2:13:06,4:10:15,6:14:50,l
t3306,0:01:23,2:12:36,4:11:48,6:13:00,l
t3318,0:00:00,1:55:04,3:54:00,5:58:00,r
t3509,0:01:43,2:06:22,4:05:54,6:09:50,l
t3512,0:01:33,2:07:25,4:06:25,6:09:16,l
t3712,0:02:06,2:08:46,4:06:27,6:09:00,l
t3802,0:02:10,2:07:36,4:07:34,6:11:00,l
t3806,0:01:26,2:04:42,4:03:30,6:04:36,l
t3812,0:00:00,2:06:12,2:53:33,4:57:00,l
t4009,0:01:30,2:05:05,4:04:47,6:07:48,l
t4012,0:00:00,2:10:02,4:08:30,6:11:00,l
t4402,0:01:20,2:09:29,4:09:21,6:14:00,l
t4406,0:01:26,2:11:03,4:10:25,6:17:05,l
t4412,0:01:23,2:08:46,4:07:00,6:11:00,l
t4418,0:01:00,2:06:49,4:02:20,6:04:56,r
t4509,0:00:00,2:03:55,4:01:17,6:03:00,l
t4512,0:02:00,2:03:32,4:03:44,6:05:00,l
t4602,0:00:00,2:07:12,4:07:00,6:08:00,l
t4606,0:02:33,2:17:00,4:16:25,6:19:00,l
t4609,0:02:16,2:09:36,4:08:00,6:12:00,l
t4612,0:01:10,2:04:12,4:02:40,6:04:50,l
t4618,0:02:30,2:08:59,4:07:00,6:10:00,r
t4709,0:00:00,2:05:15,4:04:40,6:06:00,l
t4712,0:01:20,2:06:02,4:04:41,6:09:20,r
t4809,0:02:03,2:07:52,4:06:25,6:09:00,l
t4812,0:01:00,2:07:05,3:23:00,5:24:50,r
t4906,0:02:13,2:07:32,4:06:00,6:09:00,l
t4909,0:03:03,2:05:29,4:05:34,6:08:00,l
t4912,0:01:50,2:09:42,4:08:00,6:10:00,r
t5202,0:01:23,2:05:55,3:27:50,5:38:50,l
t5206,0:00:00,2:11:56,4:02:44,6:06:00,l
t5209,0:01:43,2:04:19,4:03:17,6:06:00,r
t5302,0:01:03,2:10:09,4:03:00,6:07:00,l
t5306,0:03:33,2:10:02,4:06:50,6:09:50,l
t5509,0:01:33,2:05:19,4:04:00,6:12:00,r
t5512,0:01:40,3:15:16,5:13:00,7:17:50,r
t5702,0:01:56,2:07:36,2:53:50,3:28:27,l
t5706,0:00:00,2:03:08,2:51:10,4:56:00,r
t5709,0:02:30,2:04:02,4:06:15,6:09:20,r
t0102,0:00:00,2:03:49,4:01:20,6:04:00,r
t0302,0:00:00,2:05:02,4:04:00,6:06:00,r
t0802,0:00:00,2:18:43,4:19:50,5:30:50,r
t0912,0:03:00,2:15:13,2:48:00,5:09:15,l
t1106,0:04:13,2:09:02,4:08:00,6:12:15,l
t1202,0:03:26,2:09:37,4:08:25,6:14:00,l
t1302,0:02:30,2:06:02,4:05:44,6:15:07,r
t1402,0:03:00,2:06:32,4:05:54,6:09:00,l
t1409,0:05:40,2:09:00,4:09:01,6:10:50,l
t1412,0:03:00,2:09:52,4:09:00,6:13:00,l
t1506,0:03:20,2:07:46,3:43:52,5:47:50,l
t1602,0:00:00,2:08:00,4:07:50,6:11:00,l
t1606,0:01:26,2:09:19,4:08:00,6:10:00,l
t1609,0:00:00,2:05:15,4:04:27,6:06:00,l
t1802,0:00:00,2:01:32,4:01:17,6:04:00,l
t1806,0:06:00,2:16:36,4:15:00,6:21:50,l
t1809,0:06:30,2:08:06,2:48:26,4:52:00,l
t1812,0:00:40,2:11:09,4:10:15,6:13:00,l
t1818,0:01:23,2:05:22,3:48:00,5:52:50,l
t2018,0:09:04,2:12:56,4:12:00,6:16:00,l
t2118,0:01:00,2:06:42,4:05:40,6:09:50,l
t2218,0:01:00,2:03:38,4:04:07,6:07:15,l
t2302,0:04:30,2:10:59,2:50:00,3:09:32,r
t2309,0:01:43,2:05:32,3:23:20,5:29:00,l
t2318,0:02:50,2:06:09,3:15:00,5:20:35,l
t2509,0:02:10,2:03:18,4:07:38,6:11:50,l
t2602,0:03:03,2:16:23,3:21:00,3:55:22,l
t2702,0:10:34,2:24:54,4:23:00,6:27:00,l
t2706,0:03:57,2:09:46,4:09:20,6:13:00,l
t2709,0:00:00,2:02:58,4:03:07,6:06:00,r
t2712,0:01:36,2:06:15,4:04:00,6:08:23,l
t2718,0:01:50,2:05:22,4:04:50,6:07:50,l
t2902,0:07:27,2:17:57,4:17:10,6:22:28,l
t2909,0:00:00,2:01:05,4:00:00,6:03:50,l
t2912,0:03:33,2:09:12,4:08:38,6:10:50,l
t2918,0:01:36,2:27:24,4:26:00,6:29:28,l
t3412,0:01:06,2:08:49,4:07:25,6:12:23,l
t3602,0:02:06,2:06:49,4:06:11,6:09:00,l
t3606,0:00:00,2:04:55,4:02:20,6:04:00,l
t3609,0:01:00,2:03:52,4:03:02,6:05:20,l
t3612,0:02:36,2:11:36,4:10:00,6:14:00,l
t3709,0:01:26,2:05:25,4:05:01,6:07:00,l
t3902,0:03:36,2:11:53,4:08:00,6:13:10,l
t3906,0:02:30,2:09:22,4:07:21,6:08:00,l
t4102,0:02:23,2:06:39,4:05:10,6:08:06,l
t4106,0:02:10,2:07:19,4:06:00,6:08:56,l
t4112,0:01:23,2:04:35,3:39:50,5:46:00,l
t4202,0:11:21,2:14:03,4:12:08,6:14:00,l
t4206,0:02:10,2:11:09,4:09:14,6:15:40,l
t4306,0:02:20,2:04:59,4:04:34,6:06:03,l
t4309,0:07:24,2:09:36,4:09:04,6:10:50,l
t4312,0:02:06,2:05:05,4:02:57,6:05:00,l
t4318,0:03:50,2:08:26,4:06:50,6:10:10,r
t5102,0:01:36,2:09:56,4:09:24,6:19:00,l
t5109,0:02:40,2:06:05,3:55:50,5:58:00,r
t5112,0:02:56,2:09:29,4:07:18,6:14:50,r
t5118,0:03:03,2:10:36,4:10:31,6:13:00,r
t5402,0:02:50,2:08:26,4:07:50,6:12:50,l
t5406,0:01:00,2:05:25,4:04:10,6:08:10,l
t5602,0:01:43,2:06:29,3:37:00,5:47:30,l
t5606,0:01:33,2:04:50,3:42:12,5:42:50,r
t5609,0:02:13,2:07:49,4:05:21,6:07:15,r
t5612,0:04:37,2:06:42,4:06:17,6:08:20,r
t0106,0:02:50,2:15:30,4:15:05,6:19:14,l
t0109,0:02:13,2:04:25,2:59:57,5:02:00,l
t0112,0:03:26,2:12:06,4:11:00,6:14:00,l
t0118,0:02:10,2:06:12,4:05:10,6:09:20,l
t0206,0:01:53,2:12:09,4:08:00,6:11:00,l
t0209,0:01:30,2:28:01,4:27:00,6:41:13,l
t0212,0:00:00,2:07:36,2:33:35,3:43:15,r
t0506,0:02:00,2:08:00,4:03:00,6:06:00,l
t0509,0:03:26,2:09:22,4:08:00,6:13:00,r
t0606,0:02:23,2:13:23,3:38:48,5:45:37,l
t0609,0:04:13,2:15:36,4:15:05,6:17:05,l
t0612,0:00:00,2:04:25,3:59:57,5:43:00,l
t0618,0:01:43,2:07:39,4:06:00,5:17:38,l
t1709,0:00:00,2:04:15,4:03:44,6:06:00,l
t5002,0:00:00,1:57:18,3:56:50,6:01:00,l
t0306,0:04:27,2:06:35,4:05:50,6:07:50,r
t0312,0:02:16,2:08:46,4:08:00,6:10:00,l
t0318,0:01:56,2:11:16,4:10:00,6:14:00,l
t1109,0:03:30,2:10:49,4:10:20,6:14:00,l
t1306,0:08:00,2:15:53,4:15:05,6:19:00,l
t1702,0:00:00,2:06:32,4:28:30,6:29:58,l
t2012,0:01:56,2:13:03,4:12:50,6:16:00,l
t2112,0:02:30,2:08:29,4:07:50,6:11:50,l
t2409,0:02:26,2:05:32,4:05:24,6:07:00,l
t2412,0:07:10,2:15:16,4:14:50,6:17:00,l
t3312,0:01:46,2:05:22,3:06:50,5:09:00,l
t3409,0:00:56,2:07:02,4:06:51,6:09:50,r
t4409,0:02:20,2:06:25,4:05:34,6:08:20,l
t4902,0:00:00,2:03:42,4:03:17,6:07:10,l
t5212,0:01:40,2:06:19,4:03:57,6:05:00,r
t5309,0:00:46,2:09:06,4:04:00,6:07:16,r
t5318,0:07:07,2:13:19,4:12:31,6:14:37,r
t5712,0:01:20,2:04:22,4:02:00,6:04:00,r
